
Rk	team	categories	R1	R2	R3	R4	R5	R6	R7	R8	R9	Pts	Spk	1sts	2nds	Irons	DS 
RU 1	4th	Closing Opposition	View Ballot	Banun SabriⒸ , Aliyah Herlihy , Angus Braiden
Osaka A	2nd	Closing Government	View Ballot	Banun SabriⒸ , Aliyah Herlihy , Angus Braiden
Indonesia 1	1st	Opening Opposition	View Ballot	Banun SabriⒸ , Aliyah Herlihy , Angus Braiden
SMU D	3rd	Opening Government	View Ballot	Banun SabriⒸ , Aliyah Herlihy , Angus Braiden
Belgrade B	4th	Closing Opposition	View Ballot	Aaron WangⒸ , Redacted , Ella Brown
Berkeley A	1st	Closing Government	View Ballot	Aaron WangⒸ , Redacted , Ella Brown
Auckland B	2nd	Opening Opposition	View Ballot	Aaron WangⒸ , Redacted , Ella Brown
Auckland C	3rd	Opening Government	View Ballot	Aaron WangⒸ , Redacted , Ella Brown
Sydney E	2nd	Closing Opposition	View Ballot	Bea LegaspiⒸ , Huu Nghia Tran , Tom Frankham
HWS B	3rd	Closing Government	View Ballot	Bea LegaspiⒸ , Huu Nghia Tran , Tom Frankham
Sunway A	4th	Opening Opposition	View Ballot	Bea LegaspiⒸ , Huu Nghia Tran , Tom Frankham
Sydney B	1st	Opening Government	View Ballot	Bea LegaspiⒸ , Huu Nghia Tran , Tom Frankham
Weizmann A	4th	Closing Opposition	View Ballot	Tan Yao KunⒸ , Jesenia Parthasarathy , Kieren Schmidt
Columbia C	3rd	Closing Government	View Ballot	Tan Yao KunⒸ , Jesenia Parthasarathy , Kieren Schmidt
Stanford C	1st	Opening Opposition	View Ballot	Tan Yao KunⒸ , Jesenia Parthasarathy , Kieren Schmidt
Princeton B	2nd	Opening Government	View Ballot	Tan Yao KunⒸ , Jesenia Parthasarathy , Kieren Schmidt
UPD A	4th	Closing Opposition	View Ballot	Marta VasićⒸ , Arin Tornyi-Aydin , Bernard Errol Advincula
Bucharest A	1st	Closing Government	View Ballot	Marta VasićⒸ , Arin Tornyi-Aydin , Bernard Errol Advincula
UWODS A	2nd	Opening Opposition	View Ballot	Marta VasićⒸ , Arin Tornyi-Aydin , Bernard Errol Advincula
Princeton G	3rd	Opening Government	View Ballot	Marta VasićⒸ , Arin Tornyi-Aydin , Bernard Errol Advincula
TCD Phil B	1st	Closing Opposition	View Ballot	Luigi AlcanesesⒸ , Adithi Suryanarayana Avadhani , Khylan Stubblefield
Bucharest B	2nd	Closing Government	View Ballot	Luigi AlcanesesⒸ , Adithi Suryanarayana Avadhani , Khylan Stubblefield
UCT B	4th	Opening Opposition	View Ballot	Luigi AlcanesesⒸ , Adithi Suryanarayana Avadhani , Khylan Stubblefield
Rosario A	3rd	Opening Government	View Ballot	Luigi AlcanesesⒸ , Adithi Suryanarayana Avadhani , Khylan Stubblefield
KNUST B	4th	Closing Opposition	View Ballot	Matt CaitoⒸ , Ally Pitt , Ji Yang Nga
UChicago A	2nd	Closing Government	View Ballot	Matt CaitoⒸ , Ally Pitt , Ji Yang Nga
Sydney A	1st	Opening Opposition	View Ballot	Matt CaitoⒸ , Ally Pitt , Ji Yang Nga
NTU A	3rd	Opening Government	View Ballot	Matt CaitoⒸ , Ally Pitt , Ji Yang Nga
Ateneo LN	1st	Closing Opposition	View Ballot	Jack StoryⒸ , Dylan Salcedo , Livia Tropea
DTU 1	2nd	Closing Government	View Ballot	Jack StoryⒸ , Dylan Salcedo , Livia Tropea
UT MARA A	4th	Opening Opposition	View Ballot	Jack StoryⒸ , Dylan Salcedo , Livia Tropea
DLSU PG	3rd	Opening Government	View Ballot	Jack StoryⒸ , Dylan Salcedo , Livia Tropea
Queensland A	4th	Closing Opposition	View Ballot	Klaudia MaciejewskaⒸ , Redacted , Seshiran Govender
Belgrade A	1st	Closing Government	View Ballot	Klaudia MaciejewskaⒸ , Redacted , Seshiran Govender
UChicago B	2nd	Opening Opposition	View Ballot	Klaudia MaciejewskaⒸ , Redacted , Seshiran Govender
NUS A	3rd	Opening Government	View Ballot	Klaudia MaciejewskaⒸ , Redacted , Seshiran Govender
NTU C	4th	Closing Opposition	View Ballot	Rumen MarinovⒸ , Jing Yu Ma , Taera Singh
IITB B	3rd	Closing Government	View Ballot	Rumen MarinovⒸ , Jing Yu Ma , Taera Singh
Melbourne C	1st	Opening Opposition	View Ballot	Rumen MarinovⒸ , Jing Yu Ma , Taera Singh
McGill C	2nd	Opening Government	View Ballot	Rumen MarinovⒸ , Jing Yu Ma , Taera Singh
Harvard C	2nd	Closing Opposition	View Ballot	Kat ChengⒸ , Dilan Desir , Dohyun (Daniel) Kim
Cornell A	4th	Closing Government	View Ballot	Kat ChengⒸ , Dilan Desir , Dohyun (Daniel) Kim
UChicago C	3rd	Opening Opposition	View Ballot	Kat ChengⒸ , Dilan Desir , Dohyun (Daniel) Kim
Princeton A	1st	Opening Government	View Ballot	Kat ChengⒸ , Dilan Desir , Dohyun (Daniel) Kim
Berlin A	3rd	Closing Opposition	View Ballot	Aditya DharⒸ , Akeem Jade Fabila , Mia Freeland
Columbia B	4th	Closing Government	View Ballot	Aditya DharⒸ , Akeem Jade Fabila , Mia Freeland
ANU B	1st	Opening Opposition	View Ballot	Aditya DharⒸ , Akeem Jade Fabila , Mia Freeland
Hart House C	2nd	Opening Government	View Ballot	Aditya DharⒸ , Akeem Jade Fabila , Mia Freeland
IGNOU A	3rd	Closing Opposition	View Ballot	Naomi PanovkaⒸ , Jack Glass , Jonathan Tuliao
Queensland B	4th	Closing Government	View Ballot	Naomi PanovkaⒸ , Jack Glass , Jonathan Tuliao
Auckland A	2nd	Opening Opposition	View Ballot	Naomi PanovkaⒸ , Jack Glass , Jonathan Tuliao
Adelaide 1	1st	Opening Government	View Ballot	Naomi PanovkaⒸ , Jack Glass , Jonathan Tuliao
Cambridge C	3rd	Closing Opposition	View Ballot	Daniel Maier-GantⒸ , David Zu , Sophia Wlodek
UNSW D	4th	Closing Government	View Ballot	Daniel Maier-GantⒸ , David Zu , Sophia Wlodek
UPD B	2nd	Opening Opposition	View Ballot	Daniel Maier-GantⒸ , David Zu , Sophia Wlodek
Harvard A	1st	Opening Government	View Ballot	Daniel Maier-GantⒸ , David Zu , Sophia Wlodek
Belgrade Arts A	1st	Closing Opposition	View Ballot	Amelia PotockaⒸ , Noah Aldinger , Pranjal Chakraborty
DAV A	3rd	Closing Government	View Ballot	Amelia PotockaⒸ , Noah Aldinger , Pranjal Chakraborty
Stanford G	2nd	Opening Opposition	View Ballot	Amelia PotockaⒸ , Noah Aldinger , Pranjal Chakraborty
Penn B	4th	Opening Government	View Ballot	Amelia PotockaⒸ , Noah Aldinger , Pranjal Chakraborty
UOW A	3rd	Closing Opposition	View Ballot	Sreyan KanungoⒸ , Sam Gorrie , Umang Dhingra
VUW V1	4th	Closing Government	View Ballot	Sreyan KanungoⒸ , Sam Gorrie , Umang Dhingra
Brown A	1st	Opening Opposition	View Ballot	Sreyan KanungoⒸ , Sam Gorrie , Umang Dhingra
Fordham A	2nd	Opening Government	View Ballot	Sreyan KanungoⒸ , Sam Gorrie , Umang Dhingra
UT MARA C	1st	Closing Opposition	View Ballot	Miloš MarjanovićⒸ , SEUNGMOON CHAI , Shyla Summers
NLIU A	2nd	Closing Government	View Ballot	Miloš MarjanovićⒸ , SEUNGMOON CHAI , Shyla Summers
Sciences Po B	4th	Opening Opposition	View Ballot	Miloš MarjanovićⒸ , SEUNGMOON CHAI , Shyla Summers
GUU A	3rd	Opening Government	View Ballot	Miloš MarjanovićⒸ , SEUNGMOON CHAI , Shyla Summers
UWODS B	2nd	Closing Opposition	View Ballot	Umar FazlanⒸ , Sammi Rippetoe , ZOE DRIMATIS MORRIS
KNUST C 💻	4th	Closing Government	View Ballot	Umar FazlanⒸ , Sammi Rippetoe , ZOE DRIMATIS MORRIS
MQU C	3rd	Opening Opposition	View Ballot	Umar FazlanⒸ , Sammi Rippetoe , ZOE DRIMATIS MORRIS
Belgrade C	1st	Opening Government	View Ballot	Umar FazlanⒸ , Sammi Rippetoe , ZOE DRIMATIS MORRIS
Swarthmore A	4th	Closing Opposition	View Ballot	Davida PaulⒸ , Mayta Salsabila , Oladi Gabisi
HSE A	2nd	Closing Government	View Ballot	Davida PaulⒸ , Mayta Salsabila , Oladi Gabisi
Alberta A	3rd	Opening Opposition	View Ballot	Davida PaulⒸ , Mayta Salsabila , Oladi Gabisi
Hart House B	1st	Opening Government	View Ballot	Davida PaulⒸ , Mayta Salsabila , Oladi Gabisi
Belgrade D	2nd	Closing Opposition	View Ballot	Udai KamathⒸ , Caitlin Mah , Ryosei Kobayashi
AJCUI A	3rd	Closing Government	View Ballot	Udai KamathⒸ , Caitlin Mah , Ryosei Kobayashi
YUU KC	4th	Opening Opposition	View Ballot	Udai KamathⒸ , Caitlin Mah , Ryosei Kobayashi
Cambridge A	1st	Opening Government	View Ballot	Udai KamathⒸ , Caitlin Mah , Ryosei Kobayashi
Fordham C	4th	Closing Opposition	View Ballot	Gaveal FanⒸ , Aliah Venice GarciaⓉ , Amy ZhouⓉ
Sunway B	3rd	Closing Government	View Ballot	Gaveal FanⒸ , Aliah Venice GarciaⓉ , Amy ZhouⓉ
Midlands A	2nd	Opening Opposition	View Ballot	Gaveal FanⒸ , Aliah Venice GarciaⓉ , Amy ZhouⓉ
WAD B	1st	Opening Government	View Ballot	Gaveal FanⒸ , Aliah Venice GarciaⓉ , Amy ZhouⓉ
Tokyo A	1st	Closing Opposition	View Ballot	Novak CelebicⒸ , Isander , Toh Ying Xi Zoe Alexandra
Dartmouth B	4th	Closing Government	View Ballot	Novak CelebicⒸ , Isander , Toh Ying Xi Zoe Alexandra
SLSP A	2nd	Opening Opposition	View Ballot	Novak CelebicⒸ , Isander , Toh Ying Xi Zoe Alexandra
Bates MB	3rd	Opening Government	View Ballot	Novak CelebicⒸ , Isander , Toh Ying Xi Zoe Alexandra
VUW 2	2nd	Closing Opposition	View Ballot	Jasmine Cheuk Yen LeungⒸ , Abbott HoweⓉ , WkⓉ
MUST C	3rd	Closing Government	View Ballot	Jasmine Cheuk Yen LeungⒸ , Abbott HoweⓉ , WkⓉ
QUT A	4th	Opening Opposition	View Ballot	Jasmine Cheuk Yen LeungⒸ , Abbott HoweⓉ , WkⓉ
QDU B	1st	Opening Government	View Ballot	Jasmine Cheuk Yen LeungⒸ , Abbott HoweⓉ , WkⓉ
Hart House A	2nd	Closing Opposition	View Ballot	Ann CaoⒸ , Brian Kam , Timothy Levy
Columbia A	4th	Closing Government	View Ballot	Ann CaoⒸ , Brian Kam , Timothy Levy
Princeton E	1st	Opening Opposition	View Ballot	Ann CaoⒸ , Brian Kam , Timothy Levy
Stanford E	3rd	Opening Government	View Ballot	Ann CaoⒸ , Brian Kam , Timothy Levy
Princeton D	3rd	Closing Opposition	View Ballot	Kevin LeeⒸ , Alain Baden Humura , Garv Chawla
Tokyo B	2nd	Closing Government	View Ballot	Kevin LeeⒸ , Alain Baden Humura , Garv Chawla
Amherst GD	1st	Opening Opposition	View Ballot	Kevin LeeⒸ , Alain Baden Humura , Garv Chawla
UM A	4th	Opening Government	View Ballot	Kevin LeeⒸ , Alain Baden Humura , Garv Chawla
Stellenbosch A	1st	Closing Opposition	View Ballot	Leah MercierⒸ , Steve Johnson , Yuto Kimura
Duke C	4th	Closing Government	View Ballot	Leah MercierⒸ , Steve Johnson , Yuto Kimura
Ateneo SY	2nd	Opening Opposition	View Ballot	Leah MercierⒸ , Steve Johnson , Yuto Kimura
VIT A	3rd	Opening Government	View Ballot	Leah MercierⒸ , Steve Johnson , Yuto Kimura
CUHK A	1st	Closing Opposition	View Ballot	HYUNMIN LEEⒸ , Grace Catherine FlynnⓉ , Veronica MinessoⓉ
KNUST Obuasi A 💻	3rd	Closing Government	View Ballot	HYUNMIN LEEⒸ , Grace Catherine FlynnⓉ , Veronica MinessoⓉ
President A	2nd	Opening Opposition	View Ballot	HYUNMIN LEEⒸ , Grace Catherine FlynnⓉ , Veronica MinessoⓉ
Colgate A	4th	Opening Government	View Ballot	HYUNMIN LEEⒸ , Grace Catherine FlynnⓉ , Veronica MinessoⓉ
FTU A	3rd	Closing Opposition	View Ballot	Daniel SchonningⒸ , Joseph Feller , Regina Stephanie Wuisana
SMU B	1st	Closing Government	View Ballot	Daniel SchonningⒸ , Joseph Feller , Regina Stephanie Wuisana
SUSS A	4th	Opening Opposition	View Ballot	Daniel SchonningⒸ , Joseph Feller , Regina Stephanie Wuisana
SMU C	2nd	Opening Government	View Ballot	Daniel SchonningⒸ , Joseph Feller , Regina Stephanie Wuisana
KIT KIT	4th	Closing Opposition	View Ballot	Laura ZhangⒸ , Ernst Johan CalitzⓉ , GeorgeDaniel DixonⓉ
Split A	3rd	Closing Government	View Ballot	Laura ZhangⒸ , Ernst Johan CalitzⓉ , GeorgeDaniel DixonⓉ
HKU C	1st	Opening Opposition	View Ballot	Laura ZhangⒸ , Ernst Johan CalitzⓉ , GeorgeDaniel DixonⓉ
UZ A 💻	2nd	Opening Government	View Ballot	Laura ZhangⒸ , Ernst Johan CalitzⓉ , GeorgeDaniel DixonⓉ
Duke A	2nd	Closing Opposition	View Ballot	Tin PuljićⒸ , Isaac Mellis-Glynn , Zixuan Yeo
Melbourne A	1st	Closing Government	View Ballot	Tin PuljićⒸ , Isaac Mellis-Glynn , Zixuan Yeo
Ateneo BG	3rd	Opening Opposition	View Ballot	Tin PuljićⒸ , Isaac Mellis-Glynn , Zixuan Yeo
Telkom Telkom	4th	Opening Government	View Ballot	Tin PuljićⒸ , Isaac Mellis-Glynn , Zixuan Yeo
Warsaw A	4th	Closing Opposition	View Ballot	Christopher KevinⒸ , Adriane Zen Tiangco , Nandini Krishnan
Bates CN	1st	Closing Government	View Ballot	Christopher KevinⒸ , Adriane Zen Tiangco , Nandini Krishnan
TCD Hist AH	2nd	Opening Opposition	View Ballot	Christopher KevinⒸ , Adriane Zen Tiangco , Nandini Krishnan
Cambridge D	3rd	Opening Government	View Ballot	Christopher KevinⒸ , Adriane Zen Tiangco , Nandini Krishnan
FPT Sirius	4th	Closing Opposition	View Ballot	Benjamin SchwarzⒸ , Aria CaiⓉ , Diana BocaⓉ
Bates LA	3rd	Closing Government	View Ballot	Benjamin SchwarzⒸ , Aria CaiⓉ , Diana BocaⓉ
Doshisha A	2nd	Opening Opposition	View Ballot	Benjamin SchwarzⒸ , Aria CaiⓉ , Diana BocaⓉ
Swing 2	1st	Opening Government	View Ballot	Benjamin SchwarzⒸ , Aria CaiⓉ , Diana BocaⓉ
Strathmore A	3rd	Closing Opposition	View Ballot	Mauricio Jarufe CaballeroⒸ
UNSW E	4th	Closing Government	View Ballot	Mauricio Jarufe CaballeroⒸ
Princeton F	1st	Opening Opposition	View Ballot	Mauricio Jarufe CaballeroⒸ
McGill B	2nd	Opening Government	View Ballot	Mauricio Jarufe CaballeroⒸ


team	result	side	ballot	adjudicators
McGill B	2nd	Closing Opposition	View Ballot	Adriane Zen TiangcoⒸ , Seshiran Govender
Princeton C	1st	Closing Government	View Ballot	Adriane Zen TiangcoⒸ , Seshiran Govender
UCL B	4th	Opening Opposition	View Ballot	Adriane Zen TiangcoⒸ , Seshiran Govender
McGill D	3rd	Opening Government	View Ballot	Adriane Zen TiangcoⒸ , Seshiran Govender
Dartmouth C	2nd	Closing Opposition	View Ballot	EZE NWAKUBA N.Ⓒ , Livia Tropea , Or Toledano
DDUC A	1st	Closing Government	View Ballot	EZE NWAKUBA N.Ⓒ , Livia Tropea , Or Toledano
UChicago D	4th	Opening Opposition	View Ballot	EZE NWAKUBA N.Ⓒ , Livia Tropea , Or Toledano
SMU C	3rd	Opening Government	View Ballot	EZE NWAKUBA N.Ⓒ , Livia Tropea , Or Toledano
Vanderbilt A	1st	Closing Opposition	View Ballot	Regina Stephanie WuisanaⒸ , Anqi Qu , SARAYI JIBREEL
Ilorin A 💻	2nd	Closing Government	View Ballot	Regina Stephanie WuisanaⒸ , Anqi Qu , SARAYI JIBREEL
UZ A 💻	3rd	Opening Opposition	View Ballot	Regina Stephanie WuisanaⒸ , Anqi Qu , SARAYI JIBREEL
Belgrade E	4th	Opening Government	View Ballot	Regina Stephanie WuisanaⒸ , Anqi Qu , SARAYI JIBREEL
Joint	3rd	Closing Opposition	View Ballot	Saskia MasonⒸ , Eeshani , Oladi Gabisi
HKU A	1st	Closing Government	View Ballot	Saskia MasonⒸ , Eeshani , Oladi Gabisi
Split A	2nd	Opening Opposition	View Ballot	Saskia MasonⒸ , Eeshani , Oladi Gabisi
DUDU A 💻	4th	Opening Government	View Ballot	Saskia MasonⒸ , Eeshani , Oladi Gabisi
President A	2nd	Closing Opposition	View Ballot	Yuto KimuraⒸ , Jiacheng Kang , Tina Nguyen
BAC B	3rd	Closing Government	View Ballot	Yuto KimuraⒸ , Jiacheng Kang , Tina Nguyen
FPT A	4th	Opening Opposition	View Ballot	Yuto KimuraⒸ , Jiacheng Kang , Tina Nguyen
QUT A	1st	Opening Government	View Ballot	Yuto KimuraⒸ , Jiacheng Kang , Tina Nguyen
Stanford B	4th	Closing Opposition	View Ballot	Luigi AlcanesesⒸ , Brian Kam , Umang Dhingra
Sydney G	2nd	Closing Government	View Ballot	Luigi AlcanesesⒸ , Brian Kam , Umang Dhingra
Brown A	3rd	Opening Opposition	View Ballot	Luigi AlcanesesⒸ , Brian Kam , Umang Dhingra
Hart House A	1st	Opening Government	View Ballot	Luigi AlcanesesⒸ , Brian Kam , Umang Dhingra
Tokyo C	4th	Closing Opposition	View Ballot	Hong Meng YamⒸ , Aria Cai , Jemima
Chula A	1st	Closing Government	View Ballot	Hong Meng YamⒸ , Aria Cai , Jemima
Bates LA	2nd	Opening Opposition	View Ballot	Hong Meng YamⒸ , Aria Cai , Jemima
UM B	3rd	Opening Government	View Ballot	Hong Meng YamⒸ , Aria Cai , Jemima
KNUST B	1st	Closing Opposition	View Ballot	Arin Tornyi-AydinⒸ , Eric Trinh , Jasmine Cheuk Yen Leung
Harvard E	2nd	Closing Government	View Ballot	Arin Tornyi-AydinⒸ , Eric Trinh , Jasmine Cheuk Yen Leung
Harvard B	3rd	Opening Opposition	View Ballot	Arin Tornyi-AydinⒸ , Eric Trinh , Jasmine Cheuk Yen Leung
NTU C	4th	Opening Government	View Ballot	Arin Tornyi-AydinⒸ , Eric Trinh , Jasmine Cheuk Yen Leung
YUU KC	2nd	Closing Opposition	View Ballot	Ally PittⒸ , Harshvardhan JAKHER , Varun Mandgi
VIT A	3rd	Closing Government	View Ballot	Ally PittⒸ , Harshvardhan JAKHER , Varun Mandgi
DAV C	4th	Opening Opposition	View Ballot	Ally PittⒸ , Harshvardhan JAKHER , Varun Mandgi
Turan A	1st	Opening Government	View Ballot	Ally PittⒸ , Harshvardhan JAKHER , Varun Mandgi
BINUS B	1st	Closing Opposition	View Ballot	Miloš MarjanovićⒸ , Keshav Kedia , Nasa Tsuchiya
Amherst GD	4th	Closing Government	View Ballot	Miloš MarjanovićⒸ , Keshav Kedia , Nasa Tsuchiya
Telkom Telkom	2nd	Opening Opposition	View Ballot	Miloš MarjanovićⒸ , Keshav Kedia , Nasa Tsuchiya
Auckland B	3rd	Opening Government	View Ballot	Miloš MarjanovićⒸ , Keshav Kedia , Nasa Tsuchiya
Bucharest B	2nd	Closing Opposition	View Ballot	Asher Max SpectorⒸ , Emi Negita , Hamish
Alaska A	3rd	Closing Government	View Ballot	Asher Max SpectorⒸ , Emi Negita , Hamish
Osaka A	1st	Opening Opposition	View Ballot	Asher Max SpectorⒸ , Emi Negita , Hamish
Chula C	4th	Opening Government	View Ballot	Asher Max SpectorⒸ , Emi Negita , Hamish
Sciences Po A	1st	Closing Opposition	View Ballot	Davida PaulⒸ , Chris Vanderpool , Kevin Lee
Penn A	4th	Closing Government	View Ballot	Davida PaulⒸ , Chris Vanderpool , Kevin Lee
MQU A	2nd	Opening Opposition	View Ballot	Davida PaulⒸ , Chris Vanderpool , Kevin Lee
Stanford C	3rd	Opening Government	View Ballot	Davida PaulⒸ , Chris Vanderpool , Kevin Lee
IITB C	4th	Closing Opposition	View Ballot	Sourodip PaulⒸ , Cici Liu Sining , Ethan Goh
Sydney A	1st	Closing Government	View Ballot	Sourodip PaulⒸ , Cici Liu Sining , Ethan Goh
Melbourne B	3rd	Opening Opposition	View Ballot	Sourodip PaulⒸ , Cici Liu Sining , Ethan Goh
UT MARA C	2nd	Opening Government	View Ballot	Sourodip PaulⒸ , Cici Liu Sining , Ethan Goh
Sciences Po B	1st	Opening Opposition	View Ballot	RedactedⒸ , Kimberly Lopez , Teye Prince-Daniel
Auckland C	2nd	Opening Government	View Ballot	RedactedⒸ , Kimberly Lopez , Teye Prince-Daniel
Swing 1	3rd	Closing Opposition	View Ballot	RedactedⒸ , Kimberly Lopez , Teye Prince-Daniel
Belgrade D	4th	Closing Government	View Ballot	RedactedⒸ , Kimberly Lopez , Teye Prince-Daniel
MSU MSU	2nd	Closing Opposition	View Ballot	Katie HillemeyerⒸ , Ella , Taichi Yamamura
THU A	4th	Closing Government	View Ballot	Katie HillemeyerⒸ , Ella , Taichi Yamamura
MUST B	1st	Opening Opposition	View Ballot	Katie HillemeyerⒸ , Ella , Taichi Yamamura
NEU A	3rd	Opening Government	View Ballot	Katie HillemeyerⒸ , Ella , Taichi Yamamura
Amherst MZ	3rd	Closing Opposition	View Ballot	Ian QiuⒸ , Redacted , Jean Atong
Sunway B	1st	Closing Government	View Ballot	Ian QiuⒸ , Redacted , Jean Atong
UOC A 💻	2nd	Opening Opposition	View Ballot	Ian QiuⒸ , Redacted , Jean Atong
HYDS B	4th	Opening Government	View Ballot	Ian QiuⒸ , Redacted , Jean Atong
IITB A	3rd	Closing Opposition	View Ballot	Tobi LeungⒸ , Jing Yu Ma , Toby Mok
IGNOU A	4th	Closing Government	View Ballot	Tobi LeungⒸ , Jing Yu Ma , Toby Mok
NTU A	1st	Opening Opposition	View Ballot	Tobi LeungⒸ , Jing Yu Ma , Toby Mok
Belgrade Arts A	2nd	Opening Government	View Ballot	Tobi LeungⒸ , Jing Yu Ma , Toby Mok
Brown HK	2nd	Closing Opposition	View Ballot	Umar FazlanⒸ , Ellen Wang , Thomas Godfrey
UOW A	4th	Closing Government	View Ballot	Umar FazlanⒸ , Ellen Wang , Thomas Godfrey
Stanford G	1st	Opening Opposition	View Ballot	Umar FazlanⒸ , Ellen Wang , Thomas Godfrey
SLSP A	3rd	Opening Government	View Ballot	Umar FazlanⒸ , Ellen Wang , Thomas Godfrey
JUDO A 💻	4th	Closing Opposition	View Ballot	Ben ShawⒸ , Grace Catherine Flynn , Toh Ying Xi Zoe Alexandra
Fordham B	2nd	Closing Government	View Ballot	Ben ShawⒸ , Grace Catherine Flynn , Toh Ying Xi Zoe Alexandra
KNUST Obuasi A 💻	1st	Opening Opposition	View Ballot	Ben ShawⒸ , Grace Catherine Flynn , Toh Ying Xi Zoe Alexandra
Fordham C	3rd	Opening Government	View Ballot	Ben ShawⒸ , Grace Catherine Flynn , Toh Ying Xi Zoe Alexandra
Sciences Po C	4th	Closing Opposition	View Ballot	Daud Hernoud LoudoeⒸ , Oisín Ward , Ted Ren
UT MARA D	3rd	Closing Government	View Ballot	Daud Hernoud LoudoeⒸ , Oisín Ward , Ted Ren
UNSW E	1st	Opening Opposition	View Ballot	Daud Hernoud LoudoeⒸ , Oisín Ward , Ted Ren
UNUD A	2nd	Opening Government	View Ballot	Daud Hernoud LoudoeⒸ , Oisín Ward , Ted Ren
Swarthmore A	4th	Closing Opposition	View Ballot	Abhishek AcharyaⒸ , Mia Freeland , Taofeeq &quot;Tasa&quot; Afolabi
Columbia A	3rd	Closing Government	View Ballot	Abhishek AcharyaⒸ , Mia Freeland , Taofeeq &quot;Tasa&quot; Afolabi
IUB A	1st	Opening Opposition	View Ballot	Abhishek AcharyaⒸ , Mia Freeland , Taofeeq &quot;Tasa&quot; Afolabi
AJCUI A	2nd	Opening Government	View Ballot	Abhishek AcharyaⒸ , Mia Freeland , Taofeeq &quot;Tasa&quot; Afolabi
Princeton A	4th	Closing Opposition	View Ballot	Tin PuljićⒸ , Leah Mercier , Pranav Kagalkar
Dartmouth A	2nd	Closing Government	View Ballot	Tin PuljićⒸ , Leah Mercier , Pranav Kagalkar
Stanford A	1st	Opening Opposition	View Ballot	Tin PuljićⒸ , Leah Mercier , Pranav Kagalkar
HWS B	3rd	Opening Government	View Ballot	Tin PuljićⒸ , Leah Mercier , Pranav Kagalkar
